2,31,Play the next episode of Radiolab.
2,34,does jack have a meeting in the morning?
2,24,Google save all the songs I have listened to more than once.
2,36,What should I cook tonight?
2,29,that's not what i was looking for.
2,28,Play my playlist starting from the bottom.
2,34,What has Trump done now?
2,34,What is my grocery list?
2,36,"hi, how was your day today?"
2,52,"PDA, please turn off the smart socket."
2,12,"i would not mind for any one, olly."
2,28,play one love
2,34,What time does the Acme meeting start on Friday?
2,33,"that's cool,, olly."
2,39,Please Delete All reminder of Sunday.
2,15,How old is christie brinkley?
2,15,Where do most celebrities hang out?
2,3,Start vacuum cleaner now
2,45,book an outstaion cab for [date : tomorrow]
2,34,"Hey PDA, Check email"
2,44,How much was airtel sold for sometime back?
2,34,select the weather option
2,28,play YouTube playlist blank
2,20,turn off one light in my bedroom
2,5,olly please stop.
2,39,Remove the alarm set for 4:00 am.
2,16,I want you to play this game for me
2,34,Ask for the weather today morning
2,15,Where is Montana.
2,41,Write an email for john@gmail.com
2,13,Any events this weekend in Pondichery?
2,37,Get me a radio station that plays classical music.
2,33,ah that's nice one.
2,15,How many keys are on a piano?
2,44,How is Apple doing in the stock market?
2,33,"you are my star, i appreciate it."
2,40,would you repeat what said please.
2,15,Tell me about Kevin Spacey
2,10,What is Uber?
2,34,
2,24,Thumbs up this song
2,19,Dim the lights in the living room.
2,34,What are my next few events?
2,34,Tell me the trains from California to New Jersey after 11pm
2,34,Is it noon in Paris?
2,34,What's the weather going to be like?
2,34,what time is alarm set for
2,42,remind me at 5:00pm that I have a meeting
2,36,When is the first 70 degree day forecast?
2,38,Olly can you tell me how to cook chocolate chip cookies?
2,15,what is the most famous cave in texas
2,5,olly can you cancel it please.
2,5,"olly that is enough, just cancel."
2,42,Set the time
2,34,Check emails from mom
2,14,can you elaborate that further please.
2,33,"i appreciate it, that's good."
2,34,What is the latest update on the NY bridge proposal?
2,36,"I do not know how to answer this question, you left a word or two out."
2,1,get it correcly.
2,32,Send a complaint to Sony about this TV that quit working.
2,41,send an email to a new address
2,42,Repeat calendar event.
2,34,Do i need a jacket
2,12,whatever will be okay for me.
2,29,clear last action.
2,20,Turn off lights in kitchen
2,10,How to spell the word giraffe
2,50,Could you change the volume
2,9,what is the current exchange rate from usd to rupies
2,28,PDA: Would you start my evening playlist
2,28,play workout playlist
2,39,cancel  the breakfast at tiffany's
2,20,off lights
2,40,say again.
2,39,can you please remove the alarm
2,42,Remind me in two days to check my emails.
2,5,would you stop it.
2,34,Can you tell me what the items on my grocery list are?
2,39,hey siri clear my next appointment off of my calkendar
2,34,fine me a train to denver
2,32,PDA name: post this on my facebook
2,34,Does Pings have takeaway?
2,40,please retry.
2,39,Delete event for Tuesday
2,6,could you check it.
2,34,when is the neat alaram
2,33,"that was cool,, olly."
2,33,"it is nice job, thanks."
2,34,when my takeaway order will arrive?
2,34,What is the current date time group?
2,12,it is of no importance to me.
2,29,thanks but you have got it incorrect.
2,36,Tell me your answer
2,1,yeah answer was great.
2,29,"uh no, you gave me not right information."
2,10,Describe (insert) for me please
2,34,Do I have any email from work?
2,23,today's jokes
2,44,Tell me the current price of exxon mobil stock
2,15,How old was Albert Einstein when he came up with relativity theory?
2,28,Play some Lady Gaga.
2,36,Tell me what usa thinks of asia
2,33,you've done that correctly thanks.
2,14,would you once again clarify me about your response please.
2,15,When is the next non working day?
2,33,"it is useful, musch appreciated."
2,39,Clear event from calendar and refresh.
2,6,check that please.
2,44,stock price for sprint
2,34,What is the current temperature and humidity outside
2,38,How do I cook a meatloaf
2,42,wake me at 7 am
2,28,play popular dance music
2,41,"Please say to the email that sent me George, i need the money now. Its urgent"
2,28,Play Thinking Out Loud now
2,15,What's Bob Scrote's net worth?
2,31,Start with the first episode of that podcast.
2,34,Send me links to news articles about the protest.
2,34,I need Jacket after 10 Am or not.
2,34,"Hey PDA, What are my lists?"
2,39,make sure there is no events on my calendar
2,32,Open Twitter and add complaint on Doctor Patel's feed.
2,32,Bring up Facebook and wish a Happy Birthday to the Country USA.
2,9,How much Indian Rupees per USD today?
2,24,Save this song as a favorite
2,31,Skip this episode.
2,15,A.R. Rahman
2,36,describe the new football game rules
2,31,Play the most current episode of Levin
2,34,whats the current time at newyork.
2,42,Dentist appointment today at 9 am
2,1,you've understood command correcly.
2,18,Can the lights be changed to...
2,28,play new gaga playlist
2,26,is equal to
2,34,I've heard this riff before - what song stole this riff - it's exactly the same!
2,33,"excellent job, you have done well."
2,4,Coffee please.
2,34,Send me directions to the police department.
2,12,"that does not matter to me, olly."
2,42,"On Monday, the 20th, I need to have a conversation with Greg about our weekend trip."
2,24,Add this song to my favorite list
2,34,What is the weather in new york
2,34,Let's hear the news from CNN.
2,46,find me a train ticket to boston
2,36,Friendship
2,34,Show me what alarm times I've set for the week.
2,41,PDA send email to Carl that I will be late for work tomorrow.
2,32,Please tweet that DirecTv has horrible customer service.
2,14,couldn't understand your answers.
2,29,you got me incorrect.
2,15,Which Mountain range is the largest?
2,31,play the next one
2,44,Send me the stock market updates for today.
2,34,Celebrity news
2,9,how much is the canadian dollar worth vs us dollar?
2,34,Is there a meeting on my calendar this afternoon?
2,49,Mute the settings
2,10,Can you define a chair
2,12,"i don't mind for any one, olly."
2,10,What is an electronic emissions system?
2,34,"Calendar up, when is my financial meeting on Friday?"
2,8,Please create a new list
2,37,Can you find the the Preacher Joe show on Gospel radio?
2,33,"oh it was great one, olly."
2,26,Find the sum of 13 and 14.
2,5,i would like you just stop it.
2,42,Add to calendar October 1st at 2pm lunch with Ann.
2,2,Start Dune from where I left off.
2,41,"drop a message to Jan, write I will be late"
2,29,this was not correct command.
2,36,Good restaurants
2,28,I'd like to hear some Motown.
2,3,Let's suck out the dust.
2,39,clear haircut today
2,34,which song is this
2,18,switch lights to red tone
2,34,Please tell me the current date
2,28,Play Blackeyed pees song
2,19,dim the garden light by half
2,34,Facebook Launches 'Disputed' Tag To Crack Down On Fake News
2,34,what is the the meeting schedule
2,5,i will talk to you later on.
2,34,Is the 23rd of April a Saturday?
2,42,set a reminder for wishing a friend tommorrow at 10 AM
2,34,Who sings the song that I am listening to right now?
2,14,i didn't get your response.
2,41,please reply to the email
2,34,Would you go check my emails for me?
2,15,What is the largest ocean in the world?
2,15,How old is Dolly Parton?
2,14,did not get what you said now.
2,36,I would like my PDA to alert me of the weather every morning
2,14,"s1, again explain to me please."
2,29,i said that incorrectly.
2,17,hello
2,39,delete all
2,12,do not really care.
2,42,remind me after an hour to go for shopping.
2,36,how high is the quality of this stone
2,33,thank you so much for reminding me of that.
2,41,Please send an email to my son regarding the payment of the fees
2,7,What is the time difference between my location and Hong Kong?
2,46,"OK Google, I need the current DART rail schedule from West Irving Station to North Lake College."
2,29,that's not what i just said.
2,1,it's correct.
2,25,Olly can you recommend good stores in this area?
2,1,right response to command.
2,22,raise the light.
2,15,What is the lowest population per square mile in Africa
2,32,Tweet Macy's a complaint about their sales clerk.
2,10,give me the definition of arrow
2,5,"olly that is enough, stop it."
2,6,did you get what said correctly?
2,32,Tweet this tweet ___________ and at this company
2,34,What's the current time in Eastern Standard?
2,39,I want you to remove the wedding on the 10th from my calendar.
2,15,Is Beyonce married or divorced?
2,39,delete the birthday party tomorrow at 2pm
2,36,What did my wife leave to be done?
2,34,"Whats it like in chicago, PDA?"
2,39,Erase calender events
2,34,whats on my shopping list?
2,6,please can you confirm what i just said.
2,46,Get me the cheapest train ticket that will get me from Miami to Orlando and back.
2,34,Can you see what Andrew emailed me about?
2,14,could you again elaborate me on your answers please.
2,4,"Olly, please start the coffee."
2,41,jj_nzt@yahoo.com
2,36,baseball scores.
2,9,convert 1 pound to US dollar
2,29,please rectify the command.
2,29,thanks but you did not understand it right.
2,42,I would like a wake up alarm at 7:00 am tomorrow.
2,36,compare man and woman
2,38,Locate a recipe for thai fried rice
2,20,pls turn off my patio lights
2,28,Play Human nature of Michael Jackson
2,6,check the last thing said.
2,31,move to next episode
2,46,get me a train ticket to go to
2,28,Open my playlist
2,38,How much sugar goes in sweet tea?
2,8,write down these items
2,42,add a new event to my calendar
2,34,what day is new year's eve this year?
2,42,PDA can you remind me to go to the corner store on Tuesday.
2,33,"that was cool, i appreciate it."
2,35,Tell me about Joose.
2,10,Define 'CPU'.
2,35,Is this the correct area code for my boss?
2,42,Can you remind me to order the Turkey three weeks before Thanksgiving?
2,28,Please play my music
2,15,What road is longest?
2,19,please lights less brighter
2,34,What is on the list for today ?
2,31,Play the newest morning show podcast.
2,28,Please play Top Country.
2,30,Can I order take out from Licari's ?
2,28,please bring up my itunes
2,34,Show latest news about migration
2,34,what is the time in milwaukee?
2,28,Find Pitbull songs
2,5,olly please could you cancel.
2,31,open the country favorites playlist and play it on shuffle
2,36,hey olly what has been happening interesting in sports lately
2,7,What is time now in Japan compared to USA.
2,1,yes you did the command right.
2,34,When is the next train to B street?
2,15,Michael Jackson family background.
2,33,thank you for helps.
2,14,"s1, will you please again elaborate."
2,31,Please start my podcast.
2,34,tell me about the list.
2,45,Find a taxi to go home
2,42,volume check
2,15,How old is Draymond Green
2,34,Check for me new emails recieved from Sara
2,24,I love that song
2,42,Set lunch every day at 12:30.
2,34,Can the latest news be pulled up on the latest weather forecast for the week?
2,41,Send email to husband to ask for restaurant ideas
2,37,turn on the radio to 105.3
2,16,Can we play Twenty Questions?
2,28,I want to hear Play That Funky Music.
2,34,is there any new message from person A.
2,20,switch off the light on the left
2,42,Create a new reminder at 3pm
2,39,Please remove the doctor appointment in my calendar for February 12th at 9am.
2,20,PDA name: kill the lights
2,41,Look up Jim's email and reply that I don't know.
2,34,"Echo, have I received any emails from my mother?"
2,34,what events do I have comming up
2,12,"it is of no importance for me, olly."
2,51,Volume up/down
2,38,"PDA, how long does it take water to boil?"
2,38,Give me best cooking ideas
2,34,When am I supposed to meet Barbara for lunch this week?
2,48,Lower speaker volume
2,37,Please  read the text i just received on messenger
2,34,Initiate polling for new email
2,29,i am sorry but i think got me not right.
2,16,let's play our favroite football match on tv
2,8,start a new list
2,34,PDA: Any e-mail in the last hour?
2,12,"whatever, olly."
2,9,exchange rate dirham and rupees
2,42,Set a reminder for next Saturday: Go to the library at five o'clock.
2,14,the last sentence is not so clear to me.
2,37,play me a prambors radio when Gina and Desta broadcast
2,42,Remind me about the meeting with Harry on Monday
2,12,"whatever would be fine with me, olly."
2,34,Scan my inbox for any new emails from Robert.
2,29,thanks but i think it's wrong.
2,39,"Trash the open list, Google."
2,33,"it's awesome, thanks."
2,34,what rohan have to say about marriage when he meet me today.
2,34,how is the news in ireland?
2,44,Give me the stock price of Sony
2,34,Update me on latest news
2,25,"Olly I'm looking for some dress shows, can you find clothing stores within 1 mile"
2,22,Increase lights please
2,42,Schedule a meeting with the accounting department on 2:30pm on Friday.
2,12,this does not really matter with me.
2,36,Which religion is most true?
2,34,What time is it in Dallas?
2,34,PDA: Read back what I put on my to-do list for this week?
2,19,Dim the lights in my bedroom
2,40,please would you repeat that.
2,34,10 past seven
2,33,"oh that's good, olly."
2,18,Can I change this light to orange?
2,33,"that's cool, thanks, olly."
2,31,I would like to hear the podcast of the Heat game thats is being played tonight.
2,42,Include this event in my calendar.
2,34,List all the events in my March Calender
2,6,i would like you to check and confirm the detail please.
2,36,"PDA, Do you know any gossip?"
2,34,Show me the list of missed events.
2,34,what is the weather right now outside?
2,12,"do not mind for any one, olly."
2,34,See my inbox for mail I received from X person
2,26,solve the calculation.
2,28,use shortcut
2,14,"s2, i was not so clear about what you said now."
2,34,Did you added milk to the shopping list?
2,39,please tell me how cani remove the item
2,14,can't get what you've just said.
2,32,"Tweet to OLX costumer service the next, I didn't receive my order number 1176"
2,34,Will it rain on the 22nd?
2,5,can you shut down please.
2,34,can you check the facts on this issue
2,49,Please u don't speak in 8 to 10 P.M.
2,31,"Can you play the next episode, please?"
2,34,topic
2,25,Olly recommend a local steak restaurant.
2,28,after this song put on metallica
2,29,"shit, i didn't ask for this."
2,34,Can you search trump
2,40,i want to hear what said again.
2,23,Tell me a joke about birds.
2,34,"How cold is it in Anchorage, Alaska?"
2,14,can you please clarify once again.
2,41,send mail to sil for cap
2,34,Can you tell me about today
2,42,Remind me about this task next week
2,40,will you speak it once again.
2,41,Reply to most recent email
2,34,Show all train and time to Ny
2,14,again rephrase to me please.
2,42,"I have a meeting, set a reminder for 4/9"
2,36,What does Jon Bon Jovi's wife look like?
2,6,did you get details correctly?
2,42,"Olly, add meeting with James on March 2nd at 2pm"
2,15,"Olly, whats the capital of new york?"
2,39,Remove the list of person starting from letter M in my contact list
2,34,Open my email account and check for new mail.
2,41,Email form for regional VP.
2,0,alexa update my contacts with the new contact sam@gmail.com
2,25,Find a grocery store in town that carries creamed pickled herring.
2,42,Add event with .. and ..
2,29,"dammit, you gave me incorrect information."
2,34,Did the bitcoin go past 1000 mark yesterday? What is position of bitcoin as of now?
2,38,what is the best recipe for tacos
2,34,Is there anything important happening on social media
2,34,Tell me what lists I have.
2,40,retry it please.
2,37,Please play popular music on Pandora.
2,34,BBC World Headlines
2,40,repeat what you have just said.
2,51,Can you turn it up a little?
2,28,"When this song ends, play Hotel California."
2,4,"Olly, brew a pot of coffee."
2,14,will you further elaborate me on what you have said please.
2,1,you did it exactly.
2,38,whats the recipe for oats cookie
2,34,open events this week
2,42,Set a reminder to attend PTA on Tuesday.
2,33,"it's good one, thank you so much, olly."
2,6,can you confirm what i last said.
2,34,Obtain latest news
2,28,put some music on
2,37,Go the the station FM 96.5
2,5,would you just cancel it please.
2,34,"The sun is shinning bright, will we have this weather for the rest of the day?"
2,34,Do I need a coat outside right now?
2,39,Please cancel my next meeting
2,29,"not, that is not correct, please try again."
2,42,Please modify my calendar with this event.
2,9,if I have a dablune how many [currency_source : dollars] is that alexa
2,47,What is the traffic like now.
2,31,I want to listen to podcast about rock n roll.
2,36,what is the best way to live?
2,34,Do i have any get-togethers this week?
2,34,Will there be snow tomorrow?
2,17,Hello how are you?
2,42,Alert me in three hours
2,40,once more.
2,51,On the music player set the volume level at 60.
2,37,RadioShows.mobi.
2,23,What is a good joke?
2,36,Can you keep secrets?
2,29,i think that's not the correct answer.
2,34,"What is the temperature for Houston, Texas?"
2,32,@NikeSupport I need some assistance regarding some shoes I bought last week.
2,36,Please tell me how long do you think Trump will last.
2,29,"dammit, not right response."
2,37,Radio on
2,40,would you speak it one more again please.
2,6,did you get detail correctly?
2,28,i want to listen to some gospel music
2,31,... podcast next episode
2,19,Lower the lights in the room
2,34,Do I have a doctors appointment today?
2,12,"that doesn't really matter for me, olly."
2,38,Freezing
2,35,Did I receive a message from Kevin?
2,34,what date is my anniversary
2,34,Today weather
2,31,Please play next episode of...
2,34,Do they deliver home?
2,42,Please add brunch with Erin to my calendar at the Diner
2,34,Tell me what's happening on social media
2,6,please will you confirm the last thing said.
2,37,Play Howard Stern on sirius.
2,15,Is Steph Curry married?
2,14,"s1, can you rephrase me on your answers further."
2,34,What is my list?
2,34,Is there going to be any snow on Tuesday?
2,42,Set reminder to print the documents on Tuesday morning
2,39,"Google, I need you to delete the current list."
2,5,olly i would like you just cancel it.
2,12,any one would be fine for me.
2,34,what is the xxx
2,13,What events are happening soon?
2,24,By calling my friends
2,2,Start audio book The Two Towers.
2,46,"Alexa, i need a train ticket for today to Chicago."
2,42,Add haircut to my appointments on Saturday aftyernoon at 4
2,12,i have no idea for what to select.
2,34,what time is it right now in new york
2,42,Set any appointment for this event in my calendar.
2,34,what are meeting scheduled for today
2,6,please would you confirm what i said.
2,34,What time is it in Central Standard Time?
2,37,Activate the radio please.
2,35,Find me my dad's email address
2,34,What time is the Black-Tie Gala Dinner supposed to begin?
2,1,yes perfect response to the command.
2,33,"it is helpful,."
2,39,can you take out dentist appointment from my calendar?
2,34,What day of the week is it?
2,13,find local events
2,29,i think that's not the correct response.
2,6,will you please check and confirm detail.
2,40,tell me the last one spoken once more please.
2,14,"s1, could you once again clarify me on last sentence please."
2,14,"s2, did not get your words."
2,42,Set a recurring event in my calendar.
2,34,Who is this?
2,24,I like alt rock music.
2,37,Live365.com
2,5,would you please shut off.
2,42,On Febuary 14th make dinner reservations at the restaurant.
2,38,Find me a good meatloaf recipe.
2,34,What's on my calendar tomorrow?
2,19,These lights are too bright please fix them
2,15,What is the location of...
2,40,what was that again.
2,10,What is the definition of capricious?
2,20,Please turn off the light of my son's room
2,1,yeap you've done command perfectly.
2,34,do I have an alarm set
2,30,Get me some food!
2,10,What is the definition of organization?
2,29,thanks but it's not the correct command.
2,38,Show me how to cook low calorie breakfast.
2,39,Delete my alarm for 8am
2,30,"order general T'so, eggroll to go"
2,34,DIRECTIONS TO DISNEY LAND
2,6,can you check that.
2,40,can you repeat.
2,42,set alarm for tomorrow morning at 6 am
2,48,decrease the volume to 10
2,34,Please tell me current events for the day
2,2,Playback Tom Clancy: Splinter Cell
2,36,what do you know about Fringe in Edinburgh next year?
2,38,I would like instructions on how to cook baked chicken.
2,4,Can you make some coffee?
2,10,Describe the Heart Stone card game.
2,34,Who sings the song about a long black train?
2,9,how many EUROs for 100 USD?
2,34,where is the venue?
2,32,Tweet Target about how poorly their service was
2,34,current date time
2,28,play songs by barenaked ladies
2,34,is it suppose to rain today
2,40,please would you tell me again.
2,42,Set alarm for tomorrow at 2 pm.
2,12,wouldn't mind for whatever.
2,29,please check the incorrect command.
2,28,play greenday
2,34,Which day this week do I have plans?
2,39,Cancel next event.
2,16,Start play FIFA 17
2,42,remind me in time to do thing
2,34,what is the time train coming from sacramento
2,9,How much is indian rupee going against US dollar?
2,37,I want to hear some music.  Turn on the radio.
2,34,what is the news today?
2,42,Please block off Friday at 8 am on my calendar.
2,33,"that's helpful, appreciated, olly."
2,12,would not mind for whatever.
2,34,what is the cost of a train ticket to denver
2,22,brighten lights in living room
2,34,What will be the weather on Monday this week
2,41,put a mail to sandy
2,34,Weather in Toronto
2,15,is ll cool j still rapping?
2,34,Any new mail from jack
2,36,Tell me how to make a difference with my life
2,31,"Olly, start the podcast over that I started last night."
2,15,Echo who won the last 5 NCAA men's basketball tournament?
2,34,Am I free Friday afternoon?
2,29,your answer is incorrect.
2,34,How is the snow condition in Las Vegas?
2,24,I love anything by Elton John.
2,39,cancel the plan of xxxx
2,15,How many states have the death penalty?
2,34,What day of the week is my birthday this year?
2,31,I want to listen to MC's podcast.
2,2,Resume story
2,35,Tell me the email address for Aunt Ruth.
2,41,Email George Brown
2,13,what events are planned in my area?
2,7,switch to Los Angeles time
2,35,Send hi in watsapp to vikki
2,41,Email to Caroline: How are you? Can you send me updates on last project. Cheers Tomasz
2,42,Remind me of this meeting soon.
2,42,Please let me know about my Birthday
2,14,please once again clarify.
2,6,please could you check and confirm detail.
2,10,Define the moon for me.
2,28,R&B music
2,28,Play a song from my favorites.
2,7,What is the time difference between New York and Lagos?
2,34,PDA what time is the Cantonese Dog Festival?
2,34,Check my last post on Instagram
2,25,Show me all the shops that I can find in Milan
2,12,do not mind to choose any one.
2,42,create event 'christmas' on Dec-25-2017 and set it to a repeating reminder
2,34,what events are in my clender for today
2,31,Start playing Ringcast
2,42,"I want you to remind me the next meeting with my girlfriend, it will be at 8 pm next sunday"
2,34,what did ben email me
2,15,How tall is the Empire State Building?
2,24,"yes, I Like to save opinion on song playing and which player suppoert that song."
2,16,Do you want to play?
2,34,"Is it raining in New Brighton, PA?"
2,13,what is happening now?
2,34,provide the list
2,34,check new emails
2,20,PDA light off now
2,34,What is the forecast for today?
2,49,Mute volume.
2,39,Delete all events for tomorrow.
2,9,How many [currency_source : dollars] will be 300 Euros
2,12,any one is fine with me.
2,34,Find me the top news of the day
2,38,"PDA, how do you use an oven"
2,5,olly would you shut up please.
2,35,What is the home phone number for Sarah
2,34,search news about a celebrity
2,34,let me know if there are any new emails from Callum
2,16,"Olly, lets play tic tac toe"
2,4,I need one cup of coffee.
2,40,would you retry.
2,37,Go to my favorite radio channel.
2,34,My friend emails me to check
2,5,please would you just cancel it.
2,37,Play the oldies station
2,44,What is the value of stock per share of Best Buy?
2,46,"Olly, book me a train ticket to New York City on the 3rd. I don't care what time."
2,10,What does it mean to be overbearing?
2,34,charges of delivery
2,34,What does my calendar look like for the next week?
2,6,check question.
2,34,What the singer meant by the title of the song Bohemian Rhapsody?
2,7,If it is 6AM here what time is it in Tokyo?
2,10,What is smart plug socket
2,6,can you check and confirm question.
2,14,"s1, please elaborate more on this to me."
2,9,Given me the exchange rates between USD AND JPY
2,25,tell me chinese restaurants in the area
2,24,Rate five!
2,34,Please find all emails from Jane about our sunday church group.
2,36,I would like to know the answer to that maths question
2,28,Listen to music of genre
2,34,Will I need to wear a jacket next Wednesday?
2,34,How is weather on such and such day.
2,5,that is enough.
2,33,you are smart.
2,29,i am sorry but i think that's not correct.
2,42,add in an event
2,42,Please set reminder.
2,39,Deleting calendar events
2,19,Dim lights in living room
2,40,please would you repeat.
2,29,thanks but i think it was not right answer.
2,34,Are there any new emails in outlook?
2,42,PDA add Sally's Birthday to Calander for Saturday at 10pm
2,34,Social media updates
2,40,will you replay that please.
2,34,check if i need umbrella now
2,6,check what said.
2,44,PDA please check this companies stock
2,34,What's the time in New york?
2,29,it isn't what i asked.
2,36,What type of learning system do you use?
2,29,"hmm, i think you have done the task wrong."
2,14,would you again explain the last sentence to me please.
2,29,i think your answer is not correct.
2,27,Local theater screening which movie?
2,18,"Olly, change the color of lights."
2,12,does not really matter.
2,23,Have any jokes?
2,34,What is the amount for train ticket booking?
2,13,Is there anything special going on nearby?
2,34,Do I have any appointments on March 30th
2,34,"I have a dentist appointment on Monday morning, true or false?"
2,34,Did Sams email arrive
2,12,"that does not really matter with me, olly."
2,33,"it is helpful, thank you so much, olly."
2,1,that's confirmed.
2,14,"s2, can not get your words."
2,42,Can you put in Lee's birthday on the 22nd of June?
2,34,Please send a notification when John replies
2,34,Can you pull up information on the singer(s) of this song?
2,33,"it is useful, thank you, olly."
2,33,"it was useful, musch appreciated, olly."
2,49,Turn off the speakers
2,5,please will you shut up.
2,6,confirm that please.
2,28,Play some music from metal genre
2,6,will you check and confirm instruction please.
2,7,What is the time 9 AM CST in EST
2,33,"it's helpful, musch appreciated, olly."
2,41,Send email to family member and read it first.
2,14,could you rephrase me about your response again please.
2,42,create calendar event
2,48,Please lower music volume
2,40,i'd like to hear your last the procedure spoken again.
2,32,Tweet complaint to Dominoes
2,34,I occasionally pay attention
2,34,send reply too..
2,10,What is
2,29,sorry but i think it is not the right answer.
2,40,would you reset what i've said please.
2,31,play last mises.org podcast
2,36,forex rates
2,34,Is this song Ed Sheeran?
2,34,"Hey Olly, what time is it in Dallas, Texas?"
2,28,reshuffle and play music
2,47,what is the traffic like
2,40,could you say one more time please.
2,28,what are the top 20 jazz hits
2,34,Please read me headlines from Washington Post
2,34,Give me the weather detail of 15th March
2,34,when are holiday in current month
2,34,How hot is it outside
2,14,explain more on that to me please.
2,34,Do I have anything else scheduled today?
2,19,Lower lights in kitchen
2,28,Play micheal jackson
2,34,What is SO CLEAN news for the last 6 hours?
2,44,stock company name
2,39,Get rid of peas
2,45,Get me a car
2,34,Can you read me my next reminders?
2,32,send a tweet to esurance to say i hate you
2,34,Physical education drill Marilyn
2,39,Delete all events for the next five days
2,29,"oh no, i didn't say it."
2,15,is river in country y?
2,34,What CD is this song on?
2,29,not right.
2,15,What high school did Halley Barry go to?
2,29,"hmm, i didn't say that."
2,15,Who is currently the oldest living person in the world?
2,13,Are there any interesting events around this area?
2,29,please correct that command.
2,12,whatever will be okay.
2,9,What's the current exchange rate for the euro against USD?
2,15,What is famous in indranagar
2,34,"PDA, do I have any emails from John in the last week?"
2,34,Does Charley's Steakhouse deliver?
2,34,Could you check the reminders and tell me what are pending?
2,28,I'd like to hear Queen's Barcelona
2,34,Important house information
2,34,Does this restaurant have takeaway?
2,34,"How long will it take to get to Austin, TX?"
2,34,"Siri, what time is it in Denver?"
2,34,Are there going to be any showers tomorrow morning?
2,33,"that is useful, appreciated."
2,1,you have done your understanding right.
2,13,Tell me about the events near me
2,42,Hello Google!! Take me to google calendar please
2,1,yeap it's correct.
2,36,"Alexa, today I had a lunch with my longtime sweetheart. Play me a nice song to the mood."
2,14,could you once again rephrase me about your answers.
2,6,can you please check what i just said.
2,40,repeat what you've said.
2,34,What is the exact time now?
2,34,"Olly, find my food."
2,31,Play me some podcasts about getting rich quick.
